id,block,owner_address,to_address,amount
13861,92,TQDYmTjyycQhkSs7eivQB3oBdf78dYpYTq,TUAmFAdQ5TBQhdwCHR9sEgKh2NHVyEVM5C,8.0
13862,92,THhyEiwi6iJRAw7aTFHQZL9qRhjj5mZFz9,TSMup9jsHLhwvL3aQ9fTwMWwFdtvgP4Zhn,40.0
13863,92,TLYspLL8ejuCQtPYh6sVeHYkaHwFgbwBN9,TA9nXA84ZFeXmXnzyyX6yDyZJX8oJjSSur,618.0
13864,92,TSuf2Xb845CPkyBrMUr4K22dQCiZthN6je,TEinkwcaTi9C2yHDirb2tTgB8rybQRCJCt,30.0
13865,92,TUG4X5zGxi7w1d6cSVZ6P43CWqtY3i9999,TFan12tycfUDS6RaC1ga1g5XanvZc5hWaw,30.0
13866,92,TNHLe1az32ko7w83Tu5p6nr4NbMDpR47rq,TVmQM7BP7GdMHKY9hUEBjttCTJSaDHN888,75.0
13867,92,TFUTu8LmiKTMPqLqF1LLk1WPTnxdC4Rf18,TDEauZ7qRhM9CoZXBghzUd1XrDMLptYBEM,1000.0
13868,92,TBREsCfBdPyD612xZnwvGPux7osbXvtzLh,TP4nSEbY87xdeo12CwY63ERfXBaZj5LDdt,20.0
13869,92,TBREsCfBdPyD612xZnwvGPux7osbXvtzLh,TXSwZynNDLnMeFKK7tt2c858Gn8Q58HeBr,20.0
13870,92,TBREsCfBdPyD612xZnwvGPux7osbXvtzLh,TU7vsYBN5JwbWxRNvVoR7ZXUYMcYfKe8Rt,20.0
13871,92,TBREsCfBdPyD612xZnwvGPux7osbXvtzLh,TB1FctjxfQbYM1nDKx6mVSZkLXWtKMmePY,20.0
13872,92,TBREsCfBdPyD612xZnwvGPux7osbXvtzLh,TNwLf7V9k6pBbVkzongoM678oQEn76TEcQ,20.0
13873,92,TBREsCfBdPyD612xZnwvGPux7osbXvtzLh,TRbCRoEZ2E45EciMMibVTmmAiNXFkwsxoW,20.0
13874,92,TBREsCfBdPyD612xZnwvGPux7osbXvtzLh,TFaRvbQgSxkFMPxQAag2BRXbEWaqeNAwbq,20.0
13875,92,TUiG8L6BwwT82D1ckRuKyPh51XMsUauxwz,TNBxXSQZjdxSEUZC8XoppZmTTQjDBkevzw,618.0
13876,92,TUiG8L6BwwT82D1ckRuKyPh51XMsUauxwz,TLoGk9NsVbyXocPNkvteQ5MM2DKZ7puD8z,618.0
13877,92,TMFiHF2MqjQbxeCYFYaAnsm5gumY58ruoY,TAWE8B9DXDgTmfr3bhFsjZ4U8Jx4nFTTTT,12.0
13878,92,TFUTu8LmiKTMPqLqF1LLk1WPTnxdC4Rf18,TDEauZ7qRhM9CoZXBghzUd1XrDMLptYBEM,1000.0
13879,92,TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R,TSYe9SFm4hWL8oZBytRjnZUfc3BSzHLuFu,704.52
13880,92,TNHLe1az32ko7w83Tu5p6nr4NbMDpR47rq,TVmQM7BP7GdMHKY9hUEBjttCTJSaDHN888,75.0
13881,92,TSuf2Xb845CPkyBrMUr4K22dQCiZthN6je,TEinkwcaTi9C2yHDirb2tTgB8rybQRCJCt,30.0
13882,92,TQVCb9MtKeyMPqevQkafx2FJUNkkuV6QRH,TRJLDebeZCnfLD7erF6AMjHE4Suaf5x78N,20.0
13883,92,TSkbTnuQFeXmeRjoKhvAaAdF6ocXxRRkoo,TAWE8B9DXDgTmfr3bhFsjZ4U8Jx4nFTTTT,35.0
13884,92,TVVsuUQPk46WDo9eb5sQA3tKu3scTjz2fD,TDh17bMJVM5MC8ND6sVu98WwUzpMwBrpfA,618.0
13885,92,TQfHpdscsrMGtKYiH3LFhJ7EnH28k7J1sJ,TAi2cPErJLRNr23cHkoQkzPbwrJdASHbTu,20.0
13886,92,TMFiHF2MqjQbxeCYFYaAnsm5gumY58ruoY,TAWE8B9DXDgTmfr3bhFsjZ4U8Jx4nFTTTT,12.0
13887,92,TUiG8L6BwwT82D1ckRuKyPh51XMsUauxwz,TLoGk9NsVbyXocPNkvteQ5MM2DKZ7puD8z,618.0
13888,92,TUiG8L6BwwT82D1ckRuKyPh51XMsUauxwz,TNBxXSQZjdxSEUZC8XoppZmTTQjDBkevzw,618.0
13889,92,TCdTEouRVBQpVcJAbYMUPFRRTSiuSY4BnU,TQp9PwJaKAH6jM4sMAj12a14ZShSZYhEQ5,113.66
13890,92,TA97Kw4HS8snhf6uiFFqWZmxWG5CPxDNRp,TQf9d2g2aF4nPQVehvWpkKedhaoGQhAr5c,24.4
13891,92,TA7Pp1q7b9XPfaCVqpqcr9F5EMvNVPkrfY,TLB5BzRsSUSU1icMNagGVmzwE12aj5YL1w,177.9
13892,92,TVVsuUQPk46WDo9eb5sQA3tKu3scTjz2fD,THKPGbcx8NU1AKQd54stgjt1jK8CXyrQ4c,618.0
13893,92,TKjeTFYec7ddGCAUa9twb5ksvYRWqPB2VK,TQf9d2g2aF4nPQVehvWpkKedhaoGQhAr5c,24.4
13894,92,TM25RzR3t3zgK1X6WA9ZTBs83wmLd68M26,TDGrQvtnMotocqUmtPZUHzNHzme7af5Wqo,30.0
13895,92,TU52PNNXnwg2Vwqf4NWFN7hs9zJHzyEBPm,TQf9d2g2aF4nPQVehvWpkKedhaoGQhAr5c,24.4
13896,92,TBvCtmHCAhoPswPnqpcH8GDXKgeDGmE5iZ,TQf9d2g2aF4nPQVehvWpkKedhaoGQhAr5c,24.4
13897,92,TVVsuUQPk46WDo9eb5sQA3tKu3scTjz2fD,TFZPU31syBQ1awYQjMM6Cab3UTqLNvnY3H,618.0
13898,92,TQmg2iyGw7pqXZNsKhH8dhuX5368JVaGEX,TXTqyovUHFaU7DdrGSMYHFMRRRLy9GAnuT,100.0
13899,92,TRXDTttzZmNTzAqXWWqswzt52CMMb33333,THudG2i87LktZF5yQJfa3AZHVXJHx6ehHm,52.14
13900,92,TVVsuUQPk46WDo9eb5sQA3tKu3scTjz2fD,TZ8a7h8YioNXH9KFaAWP87w8KtorqdNhhu,618.0
13901,92,TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R,TSYe9SFm4hWL8oZBytRjnZUfc3BSzHLuFu,704.52
13902,92,TQy9yHe4cWMVAyVEx3QJdtd1CsCSUP6Yip,TAyGSEQGQbRLTNkVnwPFeqwnyXazaEYTBV,262.0
13903,92,TTmDgxfYcCNsDy3qehuEn9koizqC1yEiwm,TXR3fwodVV7czuMrodckbHRPkWLDmy56jr,131.0
13904,92,TQmg2iyGw7pqXZNsKhH8dhuX5368JVaGEX,TXTqyovUHFaU7DdrGSMYHFMRRRLy9GAnuT,100.0
13905,92,TMbhTZcMvyyh12RzbA9wsRMpckNFsG6MZj,TTDRzKuNmSZXKrLXW15DVTJ941ej4vag9F,41.58
13906,92,TMqMAXSvYQDJxT237ckETaDhRYU3KVqTvn,TQf9d2g2aF4nPQVehvWpkKedhaoGQhAr5c,24.4
13907,92,TMQLnkGhH8wgbsbfMZAiE99K3zBVgyWeRa,TQf9d2g2aF4nPQVehvWpkKedhaoGQhAr5c,24.4
13908,92,TLYspLL8ejuCQtPYh6sVeHYkaHwFgbwBN9,TYN1AcDY46xhg42qf22EK9i2ca59LCQmob,618.0
13909,92,TNpr6KDqBLx57HjcZ9GArUwm3aB3uoov5L,TQf9d2g2aF4nPQVehvWpkKedhaoGQhAr5c,24.4
13910,92,TQ9Du4F2EtFsUTTyn9NQvVZN3dA99Zy1kR,TDHY7F9EA16SKWLMMPoite1Mm7MSkupKVh,20.0
13911,92,TNSuSTB4GSNVGKSrs6t4XzNCjdWvHtcj7L,TQf9d2g2aF4nPQVehvWpkKedhaoGQhAr5c,24.4
13912,92,TQ6oDrR4T4juGDbcgs6Nozbj2vTRbhCWug,TQf9d2g2aF4nPQVehvWpkKedhaoGQhAr5c,24.4
13913,92,TLYspLL8ejuCQtPYh6sVeHYkaHwFgbwBN9,TP8MppnVo1CaTeYuERZVmZ9HFRDFqqHZBo,618.0
13914,92,TCPA4y8DpSM7Mt3nztHSYL2RT8R4VCte8K,TYgoTNW7VUtnLfHMq4zi6Lprketg1DRsvn,120.65
13915,92,TCdTEouRVBQpVcJAbYMUPFRRTSiuSY4BnU,TQp9PwJaKAH6jM4sMAj12a14ZShSZYhEQ5,113.66
13916,92,TA97Kw4HS8snhf6uiFFqWZmxWG5CPxDNRp,TQf9d2g2aF4nPQVehvWpkKedhaoGQhAr5c,24.4
13917,92,TA7Pp1q7b9XPfaCVqpqcr9F5EMvNVPkrfY,TLB5BzRsSUSU1icMNagGVmzwE12aj5YL1w,177.9
13918,92,TVVsuUQPk46WDo9eb5sQA3tKu3scTjz2fD,THKPGbcx8NU1AKQd54stgjt1jK8CXyrQ4c,618.0
13919,92,TKjeTFYec7ddGCAUa9twb5ksvYRWqPB2VK,TQf9d2g2aF4nPQVehvWpkKedhaoGQhAr5c,24.4
13920,92,TM25RzR3t3zgK1X6WA9ZTBs83wmLd68M26,TDGrQvtnMotocqUmtPZUHzNHzme7af5Wqo,30.0
13921,92,TU52PNNXnwg2Vwqf4NWFN7hs9zJHzyEBPm,TQf9d2g2aF4nPQVehvWpkKedhaoGQhAr5c,24.4
13922,92,TBvCtmHCAhoPswPnqpcH8GDXKgeDGmE5iZ,TQf9d2g2aF4nPQVehvWpkKedhaoGQhAr5c,24.4
13923,92,TA5HVXQzkYA1Peb9ybMHCfJAQJBF8Ah5FM,TQf9d2g2aF4nPQVehvWpkKedhaoGQhAr5c,24.4
13924,92,TYWBG1hHgV1hrxobzbQpRCnCzuwmDNPt3X,TAap3E6YeaR4e42sYQzycafL1zzrfZ3QTm,30.0
13925,92,TQDYmTjyycQhkSs7eivQB3oBdf78dYpYTq,TUAmFAdQ5TBQhdwCHR9sEgKh2NHVyEVM5C,8.0
13926,92,THhyEiwi6iJRAw7aTFHQZL9qRhjj5mZFz9,TSMup9jsHLhwvL3aQ9fTwMWwFdtvgP4Zhn,40.0
13927,92,TVVsuUQPk46WDo9eb5sQA3tKu3scTjz2fD,TFZPU31syBQ1awYQjMM6Cab3UTqLNvnY3H,618.0
13928,92,TRXDTttzZmNTzAqXWWqswzt52CMMb33333,THudG2i87LktZF5yQJfa3AZHVXJHx6ehHm,52.14
13929,92,TVVsuUQPk46WDo9eb5sQA3tKu3scTjz2fD,TZ8a7h8YioNXH9KFaAWP87w8KtorqdNhhu,618.0
13930,92,TQfHpdscsrMGtKYiH3LFhJ7EnH28k7J1sJ,TAi2cPErJLRNr23cHkoQkzPbwrJdASHbTu,20.0
13931,92,TVVsuUQPk46WDo9eb5sQA3tKu3scTjz2fD,TDh17bMJVM5MC8ND6sVu98WwUzpMwBrpfA,618.0
13932,92,TSkbTnuQFeXmeRjoKhvAaAdF6ocXxRRkoo,TAWE8B9DXDgTmfr3bhFsjZ4U8Jx4nFTTTT,35.0
13933,92,TBREsCfBdPyD612xZnwvGPux7osbXvtzLh,TFaRvbQgSxkFMPxQAag2BRXbEWaqeNAwbq,20.0
13934,92,TBREsCfBdPyD612xZnwvGPux7osbXvtzLh,TP4nSEbY87xdeo12CwY63ERfXBaZj5LDdt,20.0
13935,92,TBREsCfBdPyD612xZnwvGPux7osbXvtzLh,TXSwZynNDLnMeFKK7tt2c858Gn8Q58HeBr,20.0
13936,92,TBREsCfBdPyD612xZnwvGPux7osbXvtzLh,TU7vsYBN5JwbWxRNvVoR7ZXUYMcYfKe8Rt,20.0
13937,92,TBREsCfBdPyD612xZnwvGPux7osbXvtzLh,TB1FctjxfQbYM1nDKx6mVSZkLXWtKMmePY,20.0
13938,92,TBREsCfBdPyD612xZnwvGPux7osbXvtzLh,TNwLf7V9k6pBbVkzongoM678oQEn76TEcQ,20.0
13939,92,TBREsCfBdPyD612xZnwvGPux7osbXvtzLh,TRbCRoEZ2E45EciMMibVTmmAiNXFkwsxoW,20.0
13940,92,TLYspLL8ejuCQtPYh6sVeHYkaHwFgbwBN9,TXE7NCwCFTfQ5HSks3AvSAe48NRYWjz5VH,618.0
13941,92,TSFvf8LZuwy4BKNPdULFD5vaCFMrkiGRme,TTtQcW1KYn4prWmDUTqFuB2GWdw2dT97gD,31.0
13942,92,TL3QBVVzyXkowKcPd5W685MMBndrMkGm59,TFonUNhTDWPLNbxyYedvTYQ5KuxYek7eYC,42.9
13943,92,TTmDgxfYcCNsDy3qehuEn9koizqC1yEiwm,TXR3fwodVV7czuMrodckbHRPkWLDmy56jr,131.0
13944,92,TLYspLL8ejuCQtPYh6sVeHYkaHwFgbwBN9,TA9nXA84ZFeXmXnzyyX6yDyZJX8oJjSSur,618.0
13945,93,TG7ZvVU9nC4uj9fPdpHoYq1V2F6bUg5xtk,TTVARhNN5AKvDFWuVzg4HXDJ6Mwap58hRZ,29.0
13946,93,TCiwtQ2FMteoVDrzmQttZSoe4dUXT6y8F1,TG8PRYF8UQBPUDL4MW5f8i11Dma4KwuUBR,1.6
13947,93,TUiqyQV7JTJQimmbKvfzpoATu5SP7euvjN,TV6xYhgqxagQ7ZoqCCtqCKCt5Zj7ZTAGSp,618.0
13948,93,TBmff5CWwCEn3hd9FRJpeZMAMWteDDE5CT,TD38XVN4bjwAEXu7Jap8PsrMj4z5emQygX,15.0
13949,93,TSuf2Xb845CPkyBrMUr4K22dQCiZthN6je,THpQzpVgDxr3LPysFT8RBcMEzmDKMYDqAg,30.0
13950,93,TVVsuUQPk46WDo9eb5sQA3tKu3scTjz2fD,TJxvDqNUJVzQqbU46eBxenMu3JEyjHhb6v,618.0
13951,93,TG8PRYF8UQBPUDL4MW5f8i11Dma4KwuUBR,TMzmHqg5X532TyDdfMqTfjdDpC4xQL1nbf,15.0
13952,93,TBREsCfBdPyD612xZnwvGPux7osbXvtzLh,TKKkf1n1g4UeMzoLqrsUZZywSR1ETB8aAG,20.0
13953,93,TBREsCfBdPyD612xZnwvGPux7osbXvtzLh,TPpEo5ptuMdzgWYmKprV3ffk89h2cVP9q5,20.0
13954,93,TBREsCfBdPyD612xZnwvGPux7osbXvtzLh,TE5tNygqSxhRyWwFkNjt3nNdSHawgfQneo,20.0
13955,93,TBREsCfBdPyD612xZnwvGPux7osbXvtzLh,TDau28TJeXDFPCgNrvaHXKaMqY6ddCTiXx,20.0
13956,93,TNxYwwZqiVNR8GLn7bZeAwiaBwzerfCcUd,TG8PRYF8UQBPUDL4MW5f8i11Dma4KwuUBR,1.6
13957,93,TVUawPHcsAb897U7e71b3MwFF8zUJBP7ES,TMsw8FNrccy1krFnKCbMseREsUcwLeSr3k,618.0
13958,93,TWDDUF6JxKgC8ErsprDQtf5znhJUYtF43N,TB2tewmYB7QTXBsHj3YMod2prNKnQG3sFJ,13.4
13959,93,TMZdR4HtcqnRN8ntPihLAxpu1X5XYqmkZm,TG8PRYF8UQBPUDL4MW5f8i11Dma4KwuUBR,1.6
13960,93,TK5sy2PZwG6r73j1Kd1KDpC9KY5WTomXh4,TBhGpSiFrTSHJnNsU5DYW1nVNq7h8wMHVv,13.4
13961,93,TVUawPHcsAb897U7e71b3MwFF8zUJBP7ES,TUZCHNzbF1yy2xhpWqQgec37QhuaZ8nnp9,618.0
13962,93,TCZqgRBbm4AP7kk4W68CcMDPRdzmN1AsxD,TG8PRYF8UQBPUDL4MW5f8i11Dma4KwuUBR,1.6
13963,93,TWDAovm8sJNw1J86LDhsFzrtno71TFcRpH,TNcXhXpxJDdnttcahJzfpDajWU4iYzC7VS,10.0
13964,93,TL3QBVVzyXkowKcPd5W685MMBndrMkGm59,TSJMKt845ub18bMdxpp3tA1XXoC7caYqjE,21.45
13965,93,TVUawPHcsAb897U7e71b3MwFF8zUJBP7ES,TDtUTvxZ94Arr2EgcdLhVBxv8HkUPUgSSW,618.0
13966,93,TL3QBVVzyXkowKcPd5W685MMBndrMkGm59,TJzBrg5JwvrfFdt9XCN3yfxKqXFSLzJtyR,87.75
13967,93,TNKYdwHBRhNnkwJLUV7dHVMKjEKQfzyzyQ,TYTi2u8o5Dd6qDR4xAyFs5hCELFYToSLFV,7.0
13968,93,TCXAAPv5hQywFwswpqTGApU8pm4Fkf1g5J,TG8PRYF8UQBPUDL4MW5f8i11Dma4KwuUBR,1.6
13969,93,TA2RJMz9JLGYboDRVk7dc9ogN76BGxbhdP,THwh7KL71WUYugWaHrW39c6LTnWe29Ankn,200.0
13970,93,TVUawPHcsAb897U7e71b3MwFF8zUJBP7ES,TQeqRhuApVyvFgPMbADBbnfPrvRfD7FhDv,618.0
13971,93,TLaJPZn6jMbBtKpoWjg1HcRPXF6xzThpZN,TKaC9dxYwKUrq3Ur18ZQ8jvwabvYGjER52,13.88
13972,93,TEbBxHu8QgQ6RhstjxZdsoMixVdPjb3ecg,TG8PRYF8UQBPUDL4MW5f8i11Dma4KwuUBR,1.6
13973,93,TPvay23gRGxqjzTXvGjYCoqhue7XfLBe8f,TNSGsq2QYRdcvxbg56JAoEpsve5F4FBuXL,16.6
13974,93,TAzsQ9Gx8eqFNFSKbeXrbi45CuVPHzA8wr,TKvsDZUTkGWqQt5mQNKsAc5aNYrqRbrB1V,20.12
13975,93,TNXoiAJ3dct8Fjg4M9fkLFh9S2v9TXc32G,TWAWy2QgYCa3rrjakMYeG4PdSUHmSYbCD4,324.67
13976,93,THMaNxxKx8Wy8wr558oKNQcme9GtwNHg5e,TG8PRYF8UQBPUDL4MW5f8i11Dma4KwuUBR,1.6
13977,93,TJDENsfBJs4RFETt1X1W8wMDc8M5XnJhCe,TLvwKoKx9L4dCz3QwqLzY2mYAoFz9K5b9t,178.52
13978,93,TJRPiDd2TF54v2Ea4WdgXK8UmD3JfhwMqA,TTWPTAX6XhevZV6szTWJ9kN6xwz6wnegHw,33.0
13979,93,TVUawPHcsAb897U7e71b3MwFF8zUJBP7ES,TE622rNKvA7G5VgoxyQaeiqwsWokL7Xfhw,618.0
13980,93,TFbMgZbgNESgyH28GBbYJ5HGari8W1kQSh,TAJcCnsAhZdWnMsyncXfDyasvVojFZCUyS,50.0
13981,93,TUiqyQV7JTJQimmbKvfzpoATu5SP7euvjN,TWX7ACiYyKnk8ViQW6pp7BybsUfsDM2PEa,618.0
13982,93,TCdmMeuXqD7e2LQF3Wa4bmYkbFkjUR4444,TCSGwLGYmH3oXnBtWWGy4LR3neG7f7AfTu,30.0
13983,93,TUUjBbdYRhirUxH2eTTpsUFNNmhPFbAnca,TRptRLR4xQZr98pCxdX2rZT2UoexAbAA9A,363.0
13984,93,TKkjV1HKKcvNd4L84yvEBKPEtZFarL3iUp,TX3gtsHAKgJgUDqLxGydbtqkh6xSfzwt3L,34.84
13985,93,TG8PRYF8UQBPUDL4MW5f8i11Dma4KwuUBR,THekkzEuaeGoAG5erWgPDLU1SFLoC8eCx7,15.0
13986,93,TBLrqAqfJUarbUHYYaskXtJTQ8zar17777,TFU4PHvGbC3Zg66qWCXKJV3E6S7ErcAf4J,30.0
13987,93,TLyqitJgYfP1ctoDzLLTzDZqzLULSGJ6iR,TStTh3E8zwGno2BEJEF775MrbUg1Diwqvw,13.4
13988,93,TJL8TfoG5367KbahBy8V2q1BzL53kYYYyy,TDfKiz1kZKMgxvyUkzt3VmqYjqvPgshFUR,30.0
13989,93,TUiqyQV7JTJQimmbKvfzpoATu5SP7euvjN,TYkW3MyGDGFh128ogBaELkwzeikZfmnW16,618.0
13990,93,TSsEBKqJbCMXC53f4GLdie7LzC5cVvNrTW,TPyUJmyBZ1ePZ45mUc4Q5QuLNf1yMsdi9v,10.17
13991,93,TQSeVDbb3YTGv1VfArPfmaREFgKTxtRDxG,TGR3xRu48ttYsR8veXBACWTJHWUb4B8888,53.0
13992,93,TUiqyQV7JTJQimmbKvfzpoATu5SP7euvjN,TF9fQSj6J7DrPoF8UEaSoLFW7C4S42CBSX,618.0
13993,93,TSRRANHpR8vsHvx5Fr1bLziUpSVKZdR35Z,TLcRJmbTiHJQJQEP3NTDkXya5Xooe4vq7H,34.0
13994,93,TG8PRYF8UQBPUDL4MW5f8i11Dma4KwuUBR,TGaWZJ6DkV55DMKWQmahei5JEXLAiN9oYr,15.0
13995,93,TYxYAH5Pw7UWoDTqh4Y7v8otiFex2LACFn,TRvvzQxygTyWaAuNiLuKu1ZaScuZxdiZZx,13.4
13996,93,TBLrqAqfJUarbUHYYaskXtJTQ8zar17777,TBqTHd5oSnkXjbV6nTDxLtjaFsdk9XKLDh,30.0
13997,93,TFwAHWKsrXPRgNSXNngPgt5muyFHnUrJvh,TRJx2ymM8ct3F7DUotoFAR6ca6hmu3NKoU,22.16
13998,93,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,TMk32atURhN4KYHv1GtyfSu7tyD6V6Lg23,1564.0
13999,93,TYASr5UV6HEcXatwdFQfmLVUqQQQMUxHLS,TQNFZvrVDVpSxBsDrwT2Xw6UtmyNTpa7Ma,2415.0
14000,93,TQrY8tryqsYVCYS3MFbtffiPp2ccyn4STm,TSZ9DcDcbURgvpHXN9ZBZZPJHhDpmYq8zh,289.0
14001,94,TJL8TfoG5367KbahBy8V2q1BzL53kYYYyy,TUobnpnfJ3fx99VB8pZRhjj4WRAP5Vg59U,30.0
14002,94,TG8PRYF8UQBPUDL4MW5f8i11Dma4KwuUBR,TJzccuvNdrKhGYJmhsexrZbtXParEUDrgW,15.0
14003,94,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,TBK79uPQ8Bw9Gd7g6VHXnwJZnUnWkfHrdV,61555.3
14004,94,TXXS5Kh38o8yKzoVXTUJhiQpa237BLfcpf,TNXR9PdSbPNuR5R5gwfEzTrwQ4CDKGWCxF,618.0
14005,94,TA7gZrBYUsp4pJBWTjkoYpbzxJb1Yq3y3w,TPoavCAdeBrggvoSo54QJEBmXQ6XVT45RR,305.0
14006,94,TNXoiAJ3dct8Fjg4M9fkLFh9S2v9TXc32G,TYP23Z8MjE4mVfzdjqL62fkFY9byA2TBFb,1614.59
14007,94,TYASr5UV6HEcXatwdFQfmLVUqQQQMUxHLS,TVTi5kQeyW7eS1anB3fYD4cF4ZwFEXfbwx,29.0
14008,94,TXXS5Kh38o8yKzoVXTUJhiQpa237BLfcpf,TYggQJCwWS2ii1D7Dt2qTcbrp4tvKnv39i,618.0
14009,94,TBzy5nESmXi3ocaD5GYGoUrncc7Vv5bMMM,TY9bVA4DudSu1ydez2VW6bMyHC4XB88888,1922.8
14010,94,TXayP1TR3geFrvz79LrWiXgsSDbRV4qAzC,TKNr5AZuqhhHR9nVvDTZuqCT6nw4mq5fGb,35.0
14011,94,TUiqyQV7JTJQimmbKvfzpoATu5SP7euvjN,THHxvL2dtBHHJpNFtYW99wTRKyzCgffPE6,618.0
14012,94,TVmQM7BP7GdMHKY9hUEBjttCTJSaDHN888,TNHLe1az32ko7w83Tu5p6nr4NbMDpR47rq,146.25
14013,94,TSSrtrnMLikvXRF37eySadhVtosukZKsv4,TVUhTHADmmVKJra2MiKrtjGh69nVrFuggm,60.0
14014,94,TUAB2RyjikZEW7V4AyFsN9LMBD658QDnZD,TGR3xRu48ttYsR8veXBACWTJHWUb4B8888,31.0
14015,94,TT1dqoKiBKAeY8BBMw2MR7w2FftpvkY1kp,TGhnha1LSCEbnndM9hd4dbbKJSomP1Z4Bz,7.97
14016,94,TAzsQ9Gx8eqFNFSKbeXrbi45CuVPHzA8wr,TU8mmcGow7Q5wNFWynJLrYVmSwX2z3HL8n,50.0
14017,94,TJDENsfBJs4RFETt1X1W8wMDc8M5XnJhCe,TSGEnTvCM88uWF5HLWTYM7y3VcjwpAk37r,44.97
14018,94,TXXS5Kh38o8yKzoVXTUJhiQpa237BLfcpf,TYQtQbaYJYTM6y23D4SzFk1EfHZV11JLTZ,618.0
14019,94,TL3QBVVzyXkowKcPd5W685MMBndrMkGm59,TSkbTnuQFeXmeRjoKhvAaAdF6ocXxRRkoo,68.25
14020,94,TQrY8tryqsYVCYS3MFbtffiPp2ccyn4STm,TJskCFp5qyopjtFMknL44iPdkfUYXhFFnf,747.25
14021,94,TYASr5UV6HEcXatwdFQfmLVUqQQQMUxHLS,TH69bT7Ux6L5PztZt24aQYD6nTpDkQUzVK,39.0
14022,94,TMfKwYzdbCUebbqTSyLzbDYGc4CM14daUp,TEhi9Vqm9NXnrxMQ4X6acyeoRr5TLq7yNq,13.39
14023,94,TEVrhDXLur2FTFFPrZqpoPzF5S9PrHMuGv,TGR3xRu48ttYsR8veXBACWTJHWUb4B8888,10.0
14024,94,TPkB2Qhy7b5az7GTt4Lk6BeFNdUEdoJsqQ,TL3bZNsKgWD8YUxqCniwB9yBWqoQdhRVgo,618.0
14025,94,TBAuxn9pHtNvUindoG1PSBnPFAyvrsP3LD,TYBFdtNqUHPKYRu4KQskc6FRN7SrfRM198,71.0
14026,94,TTEPqfqP2tFT3eqeW3qMhHZQ3NoRTvbYey,TGR3xRu48ttYsR8veXBACWTJHWUb4B8888,366.0
14027,94,THiEivBVuJyi2ufhweCes2sZQsF8pNrDSo,TD8qBbyq6z8V94hDyy3uoa9G2F334UBMiG,20.0
14028,94,TPkB2Qhy7b5az7GTt4Lk6BeFNdUEdoJsqQ,TPMnLxYyfN1bvH3EPQ5oeZMj6xsjL6tW8S,618.0
14029,94,TSuf2Xb845CPkyBrMUr4K22dQCiZthN6je,TEovo6qvSMqqKqjGt3wquoiWYUqzgWtykH,30.0
14030,94,TPkB2Qhy7b5az7GTt4Lk6BeFNdUEdoJsqQ,TH1w8Wj59WJ2uUjLCjwPpPjZ7kLNvF2PQ5,618.0
14031,94,TLvwKoKx9L4dCz3QwqLzY2mYAoFz9K5b9t,TDoXUNZ6PajKuiUkcYg3EDSV9bnqGqsbcf,178.52
14032,94,TAfeLc7rCxq5cRiaSogdB4a6w949auYDHF,TH4W54dUhcQacEzyHB8M68pos9k8Q1kisT,100.0
14033,94,TUG4X5zGxi7w1d6cSVZ6P43CWqtY3i9999,TXhB6vyjMpNSx4DTHW589xw2PyodLeoBwM,30.0
14034,94,TPkB2Qhy7b5az7GTt4Lk6BeFNdUEdoJsqQ,TCwhTHkZcgQSQ1fPeZwrMy7gU7SgFrmqqM,618.0
14035,94,TX2WLwT3gujXPKG1dbBdrNjnnxAuiUrddd,TY9bVA4DudSu1ydez2VW6bMyHC4XB88888,1922.1
14036,94,TQGftcjJVmPQBb4zHm2tP9pgmZhssjTotk,TYBFdtNqUHPKYRu4KQskc6FRN7SrfRM198,113.0
14037,94,TTBXQZLDRNvTD6i5aUffqJnVTH1FNZzzZZ,TSp7yTNZVsXryr6FUMEYC2cb3BrGE2yiJ9,30.0
14038,94,TNXoiAJ3dct8Fjg4M9fkLFh9S2v9TXc32G,TYaonau21xrYEKDCjhqhQqYSpcD77K11K3,316.9
14039,94,TGbmehLwurNiNeoepnefDKc2c8sKt1bkzW,TAeXoCEpGTeTruxwN19pc6TpTPfeAk1E5E,21.0
14040,94,TETV97Q2XBwTHQLobYJQukc79pSLPU3zHU,TX618EW9YvFvXF9oUL3xii6VkQSRtMWRZd,14.0
14041,94,TUG4X5zGxi7w1d6cSVZ6P43CWqtY3i9999,TKRKSkZ9CLiiyBumcKmrDxCZUAHZTpkSyo,30.0
14042,94,TENph5wX6Jmyi6PYtKg4kKQvyrqpzew9G9,TQSYFqVLtFPzGdrC3pAeowtsSJcL7XsfEL,13.4
14043,94,TVD4j5uk5STFB4GRr11h33Q1cVYi25iiii,TA6AeuFumznzdynNG8WwJnCQss1BUHsteg,127.35
14044,94,TXXS5Kh38o8yKzoVXTUJhiQpa237BLfcpf,TPxq4XMLEKgJU2H2MQMbkrmcRzLW2xXqsk,618.0
14045,94,TJVpeDnU3gZfoMeXi2wptHcrMBh4r2QBiu,TBSPAqZCQhxPeoyxELCX9fbAVG9YbdxMPD,2.0
